# [Pa] mol/kg
1 0.0243349519
3 0.0695125998
10 0.1888222422
30 0.3889443977
100 0.6907258371
300 2.2018017374
1000 3.7760593521
3000 3.9586379135
10000 4.0989532510
30000 4.2652922112
100000 4.1566875352
300000 4.1827502777
1000000 4.1401855055
