# [kPa] [mol/kg]
1 0.0742069741
3 0.2204171744
10 0.5599051976
30 0.8455391304
100 1.0118353033
200 1.2064134516
300 2.2218457377
500 3.5362073864
800 3.6488218405
1000 3.6567505246
3000 3.8897822001
10000 4.0041986093
30000 4.1255343306
100000 4.1069296124
300000 4.0604496016
1000000 4.1573786515
