# [kPa]	[kPa]
0.001 0.0117917630	0.0160823070
0.003 0.0336833583	0.0463312741
0.01 0.0914143825	0.1371254450
0.03 0.1788071695	0.2936889412
0.1 0.2912252097	0.5240869585
0.2 0.4299533434	0.7156100960
0.3 1.0704815676	1.3659834663
0.5 1.6260012742	1.9376421222
1 1.7139906379	2.0411848609
3 1.8050504974	2.1431734030
10 1.8729115087	2.2307373391
30 1.9424876782	2.2686859766
100 2.0356828260	2.3041227977
